Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Pkd1l1	11	8826708	8973266	-	Pkd1l1	ENSMUSG00000046634	polycystic kidney disease 1 like 1 [Source:MGI Symbol;Acc:MGI:2156538]	-	gene	Name match	0	9.039994329214096E-4	0.025476116687059402	-3.6813948154449463	-0.16967125236988068	50.0	5.0	0.0	3.0	2.0	9.0
Sertad2	11	20543253	20653021	+	Sertad2	ENSMUSG00000049800	SERTA domain containing 2 [Source:MGI Symbol;Acc:MGI:1931026]	+	gene	Name match	0	0.0012901783920824528	0.032549578696489334	-0.34080755710601807	-0.2898978292942047	650.0	673.0	479.0	506.0	528.0	675.0
Pnpt1	11	29130744	29161828	+	Pnpt1	ENSMUSG00000020464	polyribonucleotide nucleotidyltransferase 1 [Source:MGI Symbol;Acc:MGI:1918951]	+	gene	Name match	0	1.7964399012271315E-4	0.00762979919090867	-0.3671283423900604	-0.3191240429878235	2290.0	1965.0	1531.0	1591.0	1675.0	2185.0
Ccng1	11	40748552	40755311	-	Ccng1	ENSMUSG00000020326	cyclin G1 [Source:MGI Symbol;Acc:MGI:102890]	-	gene	Name match	0	4.471044121601153E-6	3.8601233973167837E-4	-0.40288475155830383	-0.35947954654693604	12469.0	11036.0	7728.0	8597.0	9451.0	11895.0
Sox30	11	45980310	46017994	+	Sox30	ENSMUSG00000040489	SRY (sex determining region Y)-box 30 [Source:MGI Symbol;Acc:MGI:1341157]	+	gene	Name match	0	0.0018397521926090121	0.041920412331819534	2.0104284286499023	0.2669703960418701	3.0	10.0	27.0	19.0	23.0	5.0
Adam19	11	46055992	46147343	+	Adam19	ENSMUSG00000011256	a disintegrin and metallopeptidase domain 19 (meltrin beta) [Source:MGI Symbol;Acc:MGI:105377]	+	gene	Name match	0	1.980814374746842E-7	2.897766353271436E-5	-0.48507705330848694	-0.42692476511001587	3059.0	3803.0	2098.0	2457.0	2447.0	3359.0
Irgm1	11	48861968	48871683	-	Irgm1	ENSMUSG00000046879	immunity-related GTPase family M member 1 [Source:MGI Symbol;Acc:MGI:107567]	-	gene	Name match	0	0.00211320910602808	0.046663377434015274	-1.219162106513977	-0.3447403311729431	2463.0	1641.0	792.0	571.0	826.0	1134.0
Sqstm1	11	50199366	50210827	-	Sqstm1	ENSMUSG00000015837	sequestosome 1 [Source:MGI Symbol;Acc:MGI:107931]	-	gene	Name match	0	5.931078922003508E-4	0.01901736855506897	-0.2435663640499115	-0.22578653693199158	3578.0	3796.0	2955.0	2927.0	3160.0	3796.0
Jade2	11	51813455	51857653	-	Jade2	ENSMUSG00000020387	jade family PHD finger 2 [Source:MGI Symbol;Acc:MGI:1924151]	-	gene	Name match	0	2.4407867749687284E-4	0.009504180401563644	-0.3565441966056824	-0.3106016218662262	939.0	930.0	679.0	683.0	792.0	1005.0
Hspa4	11	53259814	53300457	-	Hspa4	ENSMUSG00000020361	heat shock protein 4 [Source:MGI Symbol;Acc:MGI:1342292]	-	gene	Name match	0	7.915489259175956E-4	0.023223912343382835	0.2191992700099945	0.20547127723693848	14780.0	16367.0	17528.0	17420.0	19552.0	17775.0
Irf1	11	53770014	53778374	+	Irf1	ENSMUSG00000018899	interferon regulatory factor 1 [Source:MGI Symbol;Acc:MGI:96590]	+	gene	Name match	0	9.524845836494933E-7	1.1024747072951868E-4	-0.7214565873146057	-0.5385128259658813	1286.0	950.0	706.0	607.0	635.0	1111.0
Mprip	11	59661305	59780860	+	Mprip	ENSMUSG00000005417	myosin phosphatase Rho interacting protein [Source:MGI Symbol;Acc:MGI:1349438]	+	gene	Name match	0	0.0012256026966497302	0.03148603439331055	-0.24620339274406433	-0.22570420801639557	3602.0	3877.0	2811.0	3110.0	3116.0	3694.0
Rai1	11	60105013	60199197	+	Rai1	ENSMUSG00000062115	retinoic acid induced 1 [Source:MGI Symbol;Acc:MGI:103291]	+	gene	Name match	0	1.5707070133430534E-7	2.3634653189219534E-5	-0.6132930517196655	-0.5050971508026123	744.0	722.0	420.0	480.0	463.0	705.0
Shmt1	11	60788104	60811718	-	Shmt1	ENSMUSG00000020534	serine hydroxymethyltransferase 1 (soluble) [Source:MGI Symbol;Acc:MGI:98299]	-	gene	Name match	0	5.086942110210657E-4	0.01687479391694069	0.25661933422088623	0.23644134402275085	2371.0	2322.0	2581.0	2759.0	2916.0	2511.0
Specc1	11	61956763	62223013	+	Specc1	ENSMUSG00000042331	sperm antigen with calponin homology and coiled-coil domains 1 [Source:MGI Symbol;Acc:MGI:2442356]	+	gene	Name match	0	2.8950434938224134E-8	5.595136371994158E-6	-0.6700982451438904	-0.54546719789505	681.0	733.0	377.0	461.0	425.0	680.0
Rnf167	11	70647235	70651421	+	Rnf167	ENSMUSG00000040746	ring finger protein 167 [Source:MGI Symbol;Acc:MGI:1917760]	+	gene	Name match	0	2.9614417584866715E-8	5.671430244547082E-6	-0.6669920682907104	-0.543752133846283	692.0	619.0	382.0	404.0	460.0	750.0
Rap1gap2	11	74383356	74610915	-	Rap1gap2	ENSMUSG00000038807	RAP1 GTPase activating protein 2 [Source:MGI Symbol;Acc:MGI:3028623]	-	gene	Name match	0	1.262341975234449E-4	0.0056604123674333096	0.8238131999969482	0.4775911271572113	158.0	262.0	265.0	467.0	379.0	236.0
Wdr81	11	75440944	75454717	-	Wdr81	ENSMUSG00000045374	WD repeat domain 81 [Source:MGI Symbol;Acc:MGI:2681828]	-	gene	Name match	0	7.177343377406942E-6	5.793023738078773E-4	-0.5332657694816589	-0.4367084205150604	788.0	776.0	472.0	524.0	516.0	713.0
Myo18a	11	77763246	77865980	+	Myo18a	ENSMUSG00000000631	myosin XVIIIA [Source:MGI Symbol;Acc:MGI:2667185]	+	gene	Name match	0	3.93300608266145E-4	0.01360471360385418	0.4513853192329407	0.35997474193573	541.0	583.0	590.0	770.0	859.0	561.0
Spag5	11	78301529	78322457	+	Spag5	ENSMUSG00000002055	sperm associated antigen 5 [Source:MGI Symbol;Acc:MGI:1927470]	+	gene	Name match	0	7.920338248368353E-6	6.225740653462708E-4	0.3684207797050476	0.3329586684703827	1695.0	1797.0	1952.0	2208.0	2312.0	1728.0
Aldoc	11	78322968	78327781	+	Aldoc	ENSMUSG00000017390	aldolase C, fructose-bisphosphate [Source:MGI Symbol;Acc:MGI:101863]	+	gene	Name match	0	7.06495251506567E-4	0.021425142884254456	0.5950655341148376	0.4011487662792206	157.0	148.0	253.0	215.0	242.0	187.0
Poldip2	11	78512193	78522736	+	Poldip2	ENSMUSG00000001100	polymerase (DNA-directed), delta interacting protein 2 [Source:MGI Symbol;Acc:MGI:1915061]	+	gene	Name match	0	0.0012233739253133535	0.031468141824007034	0.27480217814445496	0.24688178300857544	1474.0	1776.0	1820.0	1900.0	2135.0	1804.0
Ccl11	11	82057823	82062955	+	Ccl11	ENSMUSG00000020676	chemokine (C-C motif) ligand 11 [Source:MGI Symbol;Acc:MGI:103576]	+	gene	Name match	0	1.6119567076543837E-21	3.087043629517034E-18	1.6525760889053345	1.121431589126587	221.0	199.0	574.0	632.0	538.0	157.0
Ccl12	11	82101845	82103400	+	Ccl12	ENSMUSG00000035352	chemokine (C-C motif) ligand 12 [Source:MGI Symbol;Acc:MGI:108224]	+	gene	Name match	0	2.1003943402320147E-4	0.008444066159427166	-1.231425404548645	-0.44957566261291504	83.0	112.0	48.0	33.0	29.0	76.0
Slfn5	11	82951349	82964840	+	Slfn5	ENSMUSG00000054404	schlafen 5 [Source:MGI Symbol;Acc:MGI:1329004]	+	gene	Name match	0	3.7329248152673244E-4	0.013106299564242363	1.469990611076355	0.3951926529407501	31.0	36.0	48.0	79.0	89.0	13.0
Mmp28	11	83440768	83463071	-	Mmp28	ENSMUSG00000020682	matrix metallopeptidase 28 (epilysin) [Source:MGI Symbol;Acc:MGI:2153062]	-	gene	Name match	0	9.840299608185887E-4	0.02723991498351097	0.9673641324043274	0.4119246006011963	36.0	47.0	70.0	74.0	83.0	38.0
Car4	11	84957786	84966044	+	Car4	ENSMUSG00000000805	carbonic anhydrase 4 [Source:MGI Symbol;Acc:MGI:1096574]	+	gene	Name match	0	2.924174186773598E-4	0.010922101326286793	-0.5382161736488342	-0.39989805221557617	553.0	634.0	464.0	444.0	436.0	867.0
Rad51c	11	87376645	87404954	-	Rad51c	ENSMUSG00000007646	RAD51 paralog C [Source:MGI Symbol;Acc:MGI:2150020]	-	gene	Name match	0	0.002128082560375333	0.04679560288786888	0.4646151065826416	0.3420979976654053	192.0	231.0	293.0	305.0	303.0	261.0
Tex14	11	87405065	87555823	+	Tex14	ENSMUSG00000010342	testis expressed gene 14 [Source:MGI Symbol;Acc:MGI:1933227]	+	gene	Name match	0	0.0020913463085889816	0.046357762068510056	0.6990595459938049	0.38606664538383484	243.0	228.0	258.0	395.0	318.0	147.0
Vezf1	11	88068279	88084729	+	Vezf1	ENSMUSG00000018377	vascular endothelial zinc finger 1 [Source:MGI Symbol;Acc:MGI:1313291]	+	gene	Name match	0	1.1689829989336431E-4	0.005365096963942051	-0.35624590516090393	-0.3141748607158661	1113.0	1085.0	822.0	853.0	865.0	1196.0
Elobl	11	88964658	88966931	-	Elobl	ENSMUSG00000057534	elongin B-like [Source:MGI Symbol;Acc:MGI:1860403]	-	gene	Name match	0	3.2922279206104577E-4	0.011896067298948765	1.8267062902450562	0.35104262828826904	3.0	25.0	55.0	60.0	76.0	29.0
Coil	11	88970252	88991613	+	Coil	ENSMUSG00000033983	coilin [Source:MGI Symbol;Acc:MGI:104842]	+	gene	Name match	0	4.997545038349926E-4	0.016684355214238167	0.4560064971446991	0.359417587518692	702.0	1081.0	1114.0	1204.0	1356.0	1020.0
Mmd	11	90249456	90278589	+	Mmd	ENSMUSG00000003948	monocyte to macrophage differentiation- associated [Source:MGI Symbol;Acc:MGI:1914718]	+	gene	Name match	0	0.0022128864657133818	0.048207513988018036	-0.362896203994751	-0.2973855435848236	708.0	807.0	608.0	530.0	558.0	767.0
Acsf2	11	94557102	94601871	-	Acsf2	ENSMUSG00000076435	acyl-CoA synthetase family member 2 [Source:MGI Symbol;Acc:MGI:2388287]	-	gene	Name match	0	0.0012732390314340591	0.03235470876097679	0.6950764656066895	0.40209972858428955	83.0	86.0	137.0	155.0	133.0	106.0
Col1a1	11	94936224	94953042	+	Col1a1	ENSMUSG00000001506	collagen, type I, alpha 1 [Source:MGI Symbol;Acc:MGI:88467]	+	gene	Name match	0	1.3302686966198962E-5	9.467378258705139E-4	-0.5218248963356018	-0.4260164797306061	31556.0	33867.0	18883.0	21505.0	20367.0	25174.0
Phospho1	11	95824499	95832140	+	Phospho1	ENSMUSG00000050860	phosphatase, orphan 1 [Source:MGI Symbol;Acc:MGI:2447348]	+	gene	Name match	0	0.0020927670411765575	0.046357762068510056	0.6709573864936829	0.38457778096199036	85.0	81.0	138.0	122.0	133.0	92.0
Hoxb9	11	96271457	96276595	+	Hoxb9	ENSMUSG00000020875	homeobox B9 [Source:MGI Symbol;Acc:MGI:96190]	+	gene	Name match	0	5.7168592320522293E-5	0.0029958048835396767	-0.8100839257240295	-0.4955248534679413	219.0	238.0	105.0	117.0	128.0	180.0
2010300F17Rik	11	96712982	96747436	-	2010300F17Rik	ENSMUSG00000097289	RIKEN cDNA 2010300F17 gene [Source:MGI Symbol;Acc:MGI:1917134]	-	gene	Name match	0	0.0015882793813943863	0.03810785338282585	-1.1137592792510986	-0.37874045968055725	48.0	56.0	22.0	24.0	27.0	61.0
Epop	11	97627389	97629702	-	Epop	ENSMUSG00000043439	elongin BC and polycomb repressive complex 2 associated protein [Source:MGI Symbol;Acc:MGI:2143991]	-	gene	Name match	0	0.002120490651577711	0.046702805906534195	0.3072845935821533	0.2656745910644531	2515.0	2146.0	2797.0	2681.0	2857.0	2356.0
Mllt6	11	97663414	97685463	+	Mllt6	ENSMUSG00000038437	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 6 [Source:MGI Symbol;Acc:MGI:1935145]	+	gene	Name match	0	7.644041907042265E-4	0.022648297250270844	0.27495551109313965	0.24893659353256226	2410.0	2533.0	2551.0	2906.0	3268.0	2559.0
Cisd3	11	97685826	97688621	+	Cisd3	ENSMUSG00000078695	CDGSH iron sulfur domain 3 [Source:MGI Symbol;Acc:MGI:101788]	+	gene	Name match	0	4.616260412149131E-6	3.953095292672515E-4	0.7103719711303711	0.5161362290382385	183.0	255.0	349.0	352.0	404.0	269.0
Hap1	11	100347327	100356128	-	Hap1	ENSMUSG00000006930	huntingtin-associated protein 1 [Source:MGI Symbol;Acc:MGI:1261831]	-	gene	Name match	0	8.636124038119419E-10	2.6366461725046975E-7	0.8734595775604248	0.662690281867981	665.0	655.0	865.0	1177.0	1290.0	561.0
Fkbp10	11	100415697	100424824	+	Fkbp10	ENSMUSG00000001555	FK506 binding protein 10 [Source:MGI Symbol;Acc:MGI:104769]	+	gene	Name match	0	2.0950232283212245E-4	0.008438576944172382	-0.3649504780769348	-0.316863089799881	2221.0	2588.0	1608.0	1749.0	1841.0	2160.0
Gm27029	11	101406664	101424796	-	Gm27029	ENSMUSG00000097239	predicted gene, 27029 [Source:MGI Symbol;Acc:MGI:5504144]	-	gene	Name match	0	0.0013204885181039572	0.03316961228847504	0.327070415019989	0.281369686126709	749.0	896.0	1043.0	976.0	1032.0	901.0
Aarsd1	11	101406839	101417615	-	Aarsd1	ENSMUSG00000075528	alanyl-tRNA synthetase domain containing 1 [Source:MGI Symbol;Acc:MGI:1916934]	-	gene	Name match	0	7.14439433068037E-4	0.021593086421489716	0.34449297189712524	0.29639336466789246	741.0	873.0	1047.0	970.0	1039.0	906.0
Vat1	11	101458745	101466230	-	Vat1	ENSMUSG00000034993	vesicle amine transport 1 [Source:MGI Symbol;Acc:MGI:1349450]	-	gene	Name match	0	2.344721906410996E-5	0.0014877683715894818	-0.3678978383541107	-0.3289203941822052	2927.0	3059.0	2010.0	2193.0	2336.0	2792.0
Etv4	11	101769742	101785371	-	Etv4	ENSMUSG00000017724	ets variant 4 [Source:MGI Symbol;Acc:MGI:99423]	-	gene	Name match	0	1.9737287298244796E-14	1.3412441296489774E-11	0.9026890397071838	0.7410960793495178	1289.0	1619.0	2115.0	2863.0	3119.0	1600.0
Dusp3	11	101971143	101987013	-	Dusp3	ENSMUSG00000003518	dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related) [Source:MGI Symbol;Acc:MGI:1919599]	-	gene	Name match	0	2.81897111563012E-4	0.010661480948328972	-0.46375739574432373	-0.3693811297416687	797.0	681.0	504.0	494.0	519.0	699.0
BC030867	11	102248882	102265187	+	BC030867	ENSMUSG00000034773	cDNA sequence BC030867 [Source:MGI Symbol;Acc:MGI:2387601]	+	gene	Name match	0	0.0021544427145272493	0.04722736030817032	0.32178986072540283	0.2745092809200287	555.0	680.0	736.0	760.0	793.0	680.0
Ubtf	11	102304560	102319742	-	Ubtf	ENSMUSG00000020923	upstream binding transcription factor, RNA polymerase I [Source:MGI Symbol;Acc:MGI:98512]	-	gene	Name match	0	0.001514207455329597	0.03674918785691261	0.23586449027061462	0.21707071363925934	3948.0	4735.0	4656.0	4950.0	5421.0	4637.0
Mapt	11	104231390	104332090	+	Mapt	ENSMUSG00000018411	microtubule-associated protein tau [Source:MGI Symbol;Acc:MGI:97180]	+	gene	Name match	0	2.933627984020859E-4	0.010938018560409546	0.8989260792732239	0.4563930928707123	104.0	250.0	261.0	364.0	391.0	217.0
Itgb3	11	104608000	104670476	+	Itgb3	ENSMUSG00000020689	integrin beta 3 [Source:MGI Symbol;Acc:MGI:96612]	+	gene	Name match	0	4.518882997217588E-5	0.0025064474903047085	-0.5819921493530273	-0.44132480025291443	453.0	554.0	269.0	328.0	343.0	457.0
Ace	11	105967945	105989964	+	Ace	ENSMUSG00000020681	angiotensin I converting enzyme (peptidyl- dipeptidase A) 1 [Source:MGI Symbol;Acc:MGI:87874]	+	gene	Name match	0	9.154610597761348E-5	0.004413863644003868	1.4846152067184448	0.4574624001979828	16.0	21.0	49.0	57.0	49.0	21.0
Bptf	11	107033081	107132127	-	Bptf	ENSMUSG00000040481	bromodomain PHD finger transcription factor [Source:MGI Symbol;Acc:MGI:2444008]	-	gene	Name match	0	1.2751787608067389E-6	1.3846863294020295E-4	-0.3833889067173004	-0.3491358458995819	6948.0	7514.0	5252.0	5957.0	5848.0	8814.0
Llgl2	11	115824049	115855780	+	Llgl2	ENSMUSG00000020782	lethal giant larvae homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1918843]	+	gene	Name match	0	0.0017381786601617932	0.04037097096443176	0.24856102466583252	0.22624553740024567	1602.0	1762.0	1825.0	1917.0	2199.0	1851.0
Ubald2	11	116434094	116439077	+	Ubald2	ENSMUSG00000050628	UBA-like domain containing 2 [Source:MGI Symbol;Acc:MGI:1914635]	+	gene	Name match	0	0.0013269176706671715	0.03319815546274185	0.498780220746994	0.36191871762275696	220.0	282.0	349.0	315.0	336.0	238.0
2900041M22Rik	11	117611247	117613857	+	2900041M22Rik	ENSMUSG00000054418	RIKEN cDNA 2900041M22 gene [Source:MGI Symbol;Acc:MGI:1925653]	+	gene	Name match	0	9.340890101157129E-4	0.026062939316034317	1.1002354621887207	0.40286123752593994	25.0	31.0	73.0	57.0	72.0	43.0
Tk1	11	117815526	117826092	-	Tk1	ENSMUSG00000025574	thymidine kinase 1 [Source:MGI Symbol;Acc:MGI:98763]	-	gene	Name match	0	2.2409960365621373E-5	0.0014392933808267117	0.3989042639732361	0.35032981634140015	732.0	756.0	940.0	974.0	973.0	799.0
Socs3	11	117966079	117970047	-	Socs3	ENSMUSG00000053113	suppressor of cytokine signaling 3 [Source:MGI Symbol;Acc:MGI:1201791]	-	gene	Name match	0	7.80293412390165E-5	0.003904432523995638	0.391642689704895	0.33941373229026794	925.0	1170.0	1261.0	1352.0	1522.0	1198.0
Rnf213	11	119393100	119487418	+	Rnf213	ENSMUSG00000070327	ring finger protein 213 [Source:MGI Symbol;Acc:MGI:1289196]	+	gene	Name match	0	2.3128274051487097E-7	3.314423156552948E-5	-0.8145841956138611	-0.586385190486908	4862.0	4486.0	2200.0	1986.0	2749.0	3238.0
Tex19.1	11	121146143	121148319	+	Tex19.1	ENSMUSG00000039329	testis expressed gene 19.1 [Source:MGI Symbol;Acc:MGI:1920929]	+	gene	Name match	0	0.0017569164047017694	0.04067165032029152	0.4641197621822357	0.34510645270347595	1802.0	1521.0	1935.0	2054.0	2045.0	1206.0
Rhob	12	8497661	8500009	-	Rhob	ENSMUSG00000054364	ras homolog family member B [Source:MGI Symbol;Acc:MGI:107949]	-	gene	Name match	0	8.314840670209378E-6	6.487423088401556E-4	-0.4886339008808136	-0.4112258851528168	757.0	907.0	584.0	601.0	567.0	910.0
Trib2	12	15791727	15816922	-	Trib2	ENSMUSG00000020601	tribbles pseudokinase 2 [Source:MGI Symbol;Acc:MGI:2145021]	-	gene	Name match	0	3.6525720497593284E-4	0.012888624332845211	0.41282814741134644	0.34115463495254517	396.0	427.0	479.0	538.0	566.0	416.0
Rock2	12	16894895	16987823	+	Rock2	ENSMUSG00000020580	Rho-associated coiled-coil containing protein kinase 2 [Source:MGI Symbol;Acc:MGI:107926]	+	gene	Name match	0	0.0019038510508835316	0.043032754212617874	-0.2421543449163437	-0.2210952192544937	2648.0	2639.0	1963.0	2203.0	2365.0	2755.0
Rrm2	12	24708241	24714146	+	Rrm2	ENSMUSG00000020649	ribonucleotide reductase M2 [Source:MGI Symbol;Acc:MGI:98181]	+	gene	Name match	0	1.4205539855538518E-6	1.5268055722117424E-4	0.5832136869430542	0.47448936104774475	3257.0	4926.0	5691.0	6467.0	6787.0	5076.0
Kidins220	12	24974925	25063152	+	Kidins220	ENSMUSG00000036333	kinase D-interacting substrate 220 [Source:MGI Symbol;Acc:MGI:1924730]	+	gene	Name match	0	0.002042974578216672	0.04539800062775612	-0.2783651649951935	-0.24686890840530396	1552.0	1741.0	1173.0	1362.0	1355.0	1624.0
Rps7	12	28630854	28635953	-	Rps7	ENSMUSG00000061477	ribosomal protein S7 [Source:MGI Symbol;Acc:MGI:1333818]	-	gene	Name match	0	0.0016358720604330301	0.03872054070234299	0.30089616775512695	0.2632695138454437	1804.0	2350.0	2504.0	2509.0	2742.0	2439.0
Pxdn	12	29937608	30017658	+	Pxdn	ENSMUSG00000020674	peroxidasin [Source:MGI Symbol;Acc:MGI:1916925]	+	gene	Name match	0	8.992813715913428E-10	2.706322845824616E-7	-0.511601448059082	-0.46123620867729187	2742.0	3270.0	1832.0	2112.0	2214.0	3144.0
Tmem18	12	30584426	30591215	+	Tmem18	ENSMUSG00000043061	transmembrane protein 18 [Source:MGI Symbol;Acc:MGI:2387176]	+	gene	Name match	0	0.001754593919031322	0.04066256806254387	0.361334890127182	0.2989250421524048	431.0	505.0	520.0	619.0	643.0	511.0
Arl4a	12	40005447	40038025	-	Arl4a	ENSMUSG00000047446	ADP-ribosylation factor-like 4A [Source:MGI Symbol;Acc:MGI:99437]	-	gene	Name match	0	5.05804899148643E-4	0.016832996159791946	-0.4351575970649719	-0.3494633138179779	709.0	682.0	475.0	433.0	551.0	660.0
Nrcam	12	44328885	44601964	+	Nrcam	ENSMUSG00000020598	neuronal cell adhesion molecule [Source:MGI Symbol;Acc:MGI:104750]	+	gene	Name match	0	0.0012974056880921125	0.03269276022911072	-0.7613692879676819	-0.40506622195243835	281.0	159.0	113.0	129.0	134.0	220.0
Egln3	12	54178981	54203860	-	Egln3	ENSMUSG00000035105	egl-9 family hypoxia-inducible factor 3 [Source:MGI Symbol;Acc:MGI:1932288]	-	gene	Name match	0	1.0475850872534997E-12	5.254387480668754E-10	1.2993108034133911	0.8527108430862427	257.0	433.0	983.0	768.0	1010.0	492.0
Gm15283	12	73843039	73949814	-	Gm15283	ENSMUSG00000087700	predicted gene 15283 [Source:MGI Symbol;Acc:MGI:3705161]	-	gene	Name match	0	8.305584196932614E-4	0.023967867717146873	2.7575464248657227	0.23743759095668793	3.0	0.0	15.0	24.0	19.0	6.0
Gpx2	12	76792333	76795554	-	Gpx2	ENSMUSG00000042808	glutathione peroxidase 2 [Source:MGI Symbol;Acc:MGI:106609]	-	gene	Name match	0	1.0302946975571103E-5	7.807262009009719E-4	0.8863601088523865	0.5429956912994385	90.0	138.0	203.0	188.0	240.0	129.0
Plekhd1	12	80692591	80724214	+	Plekhd1	ENSMUSG00000066438	pleckstrin homology domain containing, family D (with coiled-coil domains) member 1 [Source:MGI Symbol;Acc:MGI:3036228]	+	gene	Name match	0	6.90435350406915E-4	0.021048786118626595	0.6745163202285767	0.4167023003101349	129.0	154.0	183.0	209.0	299.0	167.0
Vrtn	12	84641019	84651455	+	Vrtn	ENSMUSG00000071235	vertebrae development associated [Source:MGI Symbol;Acc:MGI:3588197]	+	gene	Name match	0	8.212550892494619E-5	0.004089966882020235	-0.5949275493621826	-0.4382263422012329	643.0	731.0	547.0	413.0	496.0	939.0
Tgfb3	12	86056745	86079041	-	Tgfb3	ENSMUSG00000021253	transforming growth factor, beta 3 [Source:MGI Symbol;Acc:MGI:98727]	-	gene	Name match	0	0.0015288691502064466	0.036977220326662064	-0.4463362395763397	-0.34051522612571716	561.0	541.0	364.0	392.0	359.0	480.0
Angel1	12	86700502	86726460	-	Angel1	ENSMUSG00000021257	angel homolog 1 [Source:MGI Symbol;Acc:MGI:1915987]	-	gene	Name match	0	5.726273520849645E-4	0.018473150208592415	0.7497628331184387	0.4298648536205292	293.0	238.0	332.0	318.0	569.0	214.0
Flrt2	12	95692226	95785215	+	Flrt2	ENSMUSG00000047414	fibronectin leucine rich transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:3603594]	+	gene	Name match	0	3.6396369296198827E-7	4.7622728743590415E-5	-0.5472206473350525	-0.463253915309906	2277.0	2501.0	1346.0	1598.0	1566.0	2074.0
Fbln5	12	101746565	101819055	-	Fbln5	ENSMUSG00000021186	fibulin 5 [Source:MGI Symbol;Acc:MGI:1346091]	-	gene	Name match	0	5.52379060536623E-4	0.017957434058189392	-0.4872531294822693	-0.371438205242157	1026.0	1021.0	597.0	731.0	640.0	819.0
Chga	12	102554969	102565028	+	Chga	ENSMUSG00000021194	chromogranin A [Source:MGI Symbol;Acc:MGI:88394]	+	gene	Name match	0	0.0011918903328478336	0.031074706465005875	0.7802978157997131	0.4086528420448303	102.0	141.0	156.0	183.0	305.0	146.0
Itpk1	12	102568582	102704930	-	Itpk1	ENSMUSG00000057963	inositol 1,3,4-triphosphate 5/6 kinase [Source:MGI Symbol;Acc:MGI:2446159]	-	gene	Name match	0	4.063015876454301E-5	0.002307048300281167	1.2821391820907593	0.4999396502971649	1071.0	1070.0	1600.0	2309.0	3735.0	1090.0
Ppp4r4	12	103532283	103613831	+	Ppp4r4	ENSMUSG00000021209	protein phosphatase 4, regulatory subunit 4 [Source:MGI Symbol;Acc:MGI:1921771]	+	gene	Name match	0	2.339235470572021E-5	0.0014877683715894818	-1.0382928848266602	-0.5326998829841614	336.0	194.0	124.0	113.0	116.0	221.0
